ID;AVG
1;264,8
2;308
3;392,8
4;572,8
5;756
6;774,4
1;193,6
2;272,8
3;300,8
4;449,6
5;518,4
6;810,4
1;183,2
2;257,7
3;386,4
4;449,6
5;608,5
6;614,8
1;516,8
2;488
3;540,8
4;603,2
5;656
6;712,8
1;361,1
2;273,2
3;452,8
4;521,6
5;592,8
6;700
